 2459174.03832   13.088   0.011   Lulin (SLT)
 2459182.07572   13.109   0.008   Lulin (SLT)
 2459182.07799   13.118   0.008   Lulin (SLT)
 2459184.09443   13.009   0.013   Lulin (SLT)
 2459184.09671   13.021   0.010   Lulin (SLT)
 2459185.03399   13.129   0.007   Lulin (SLT)
 2459185.03626   13.161   0.007   Lulin (SLT)
 2459187.04186   12.526   0.010   Lulin (SLT)
 2459187.04414   12.505   0.007   Lulin (SLT)
 2459190.02602   13.074   0.011   Lulin (SLT)
 2459190.02830   13.070   0.011   Lulin (SLT)
 2459197.05986   12.494   0.009   Lulin (SLT)
 2459197.06213   12.509   0.009   Lulin (SLT)
 2459198.02019   12.639   0.010   Lulin (SLT)
 2459198.02245   12.641   0.010   Lulin (SLT)
 2459199.97279   12.242   0.010   Lulin (SLT)
 2459199.97506   12.249   0.009   Lulin (SLT)
 2459200.96359   12.451   0.010   Lulin (SLT)
 2459200.96586   12.455   0.010   Lulin (SLT)
 2459202.96894   12.555   0.008   Lulin (SLT)
 2459202.97119   12.547   0.009   Lulin (SLT)
 2459202.97346   12.546   0.008   Lulin (SLT)
 2459202.97572   12.558   0.009   Lulin (SLT)
 2459202.97797   12.557   0.009   Lulin (SLT)
 2459202.98023   12.560   0.008   Lulin (SLT)
 2459202.98249   12.561   0.009   Lulin (SLT)
 2459202.98475   12.551   0.008   Lulin (SLT)
 2459202.98700   12.553   0.008   Lulin (SLT)
 2459202.98926   12.546   0.010   Lulin (SLT)
 2459202.99152   12.539   0.009   Lulin (SLT)
 2459202.99377   12.547   0.008   Lulin (SLT)
 2459202.99603   12.547   0.008   Lulin (SLT)
 2459202.99829   12.546   0.008   Lulin (SLT)
 2459203.00054   12.547   0.008   Lulin (SLT)
 2459203.00280   12.541   0.009   Lulin (SLT)
 2459203.00506   12.543   0.008   Lulin (SLT)
 2459203.00731   12.539   0.007   Lulin (SLT)
 2459203.00958   12.541   0.007   Lulin (SLT)
 2459203.01184   12.546   0.007   Lulin (SLT)
 2459203.01410   12.540   0.009   Lulin (SLT)
 2459203.01635   12.543   0.007   Lulin (SLT)
 2459203.01861   12.544   0.007   Lulin (SLT)
 2459203.02087   12.549   0.008   Lulin (SLT)
 2459203.02314   12.546   0.008   Lulin (SLT)
 2459203.02539   12.541   0.008   Lulin (SLT)
 2459203.02765   12.542   0.009   Lulin (SLT)
 2459203.02990   12.543   0.008   Lulin (SLT)
 2459203.03216   12.546   0.008   Lulin (SLT)
 2459203.03442   12.543   0.008   Lulin (SLT)
 2459203.03668   12.545   0.009   Lulin (SLT)
 2459203.03894   12.547   0.009   Lulin (SLT)
 2459203.04118   12.543   0.008   Lulin (SLT)
 2459203.04344   12.542   0.008   Lulin (SLT)
 2459203.04571   12.538   0.008   Lulin (SLT)
 2459203.04796   12.533   0.007   Lulin (SLT)
 2459203.05022   12.530   0.008   Lulin (SLT)
 2459203.05248   12.530   0.016   Lulin (SLT)
 2459203.05475   12.530   0.015   Lulin (SLT)
 2459203.05700   12.527   0.018   Lulin (SLT)
 2459203.05925   12.523   0.011   Lulin (SLT)
 2459203.06150   12.523   0.012   Lulin (SLT)
 2459203.06377   12.520   0.008   Lulin (SLT)
 2459203.06603   12.516   0.011   Lulin (SLT)
 2459203.06829   12.517   0.018   Lulin (SLT)
 2459208.98993   12.847   0.008   Lulin (SLT)
 2459208.99220   12.845   0.008   Lulin (SLT)
 2459209.95075   12.447   0.008   Lulin (SLT)
 2459209.95302   12.435   0.008   Lulin (SLT)
 2459209.95527   12.421   0.010   Lulin (SLT)
 2459209.95752   12.426   0.009   Lulin (SLT)
 2459209.95978   12.434   0.008   Lulin (SLT)
 2459209.96204   12.420   0.008   Lulin (SLT)
 2459209.96429   12.430   0.009   Lulin (SLT)
 2459209.96654   12.446   0.009   Lulin (SLT)
 2459209.96880   12.432   0.008   Lulin (SLT)
 2459209.97105   12.429   0.009   Lulin (SLT)
 2459209.97331   12.437   0.009   Lulin (SLT)
 2459209.97556   12.454   0.007   Lulin (SLT)
 2459209.97782   12.422   0.009   Lulin (SLT)
 2459209.98008   12.430   0.008   Lulin (SLT)
 2459209.98235   12.431   0.008   Lulin (SLT)
 2459209.98461   12.426   0.007   Lulin (SLT)
 2459209.98685   12.439   0.009   Lulin (SLT)
 2459209.98911   12.409   0.008   Lulin (SLT)
 2459209.99137   12.413   0.008   Lulin (SLT)
 2459209.99362   12.429   0.008   Lulin (SLT)
 2459209.99588   12.430   0.011   Lulin (SLT)
 2459209.99814   12.418   0.007   Lulin (SLT)
 2459210.00039   12.428   0.008   Lulin (SLT)
 2459210.00265   12.425   0.007   Lulin (SLT)
 2459210.00491   12.428   0.010   Lulin (SLT)
 2459210.00716   12.438   0.008   Lulin (SLT)
 2459210.00941   12.467   0.010   Lulin (SLT)
 2459210.01167   12.439   0.008   Lulin (SLT)
 2459210.01392   12.446   0.008   Lulin (SLT)
 2459210.01618   12.449   0.008   Lulin (SLT)
 2459210.01844   12.443   0.007   Lulin (SLT)
 2459210.02069   12.435   0.007   Lulin (SLT)
 2459210.02295   12.450   0.007   Lulin (SLT)
 2459210.02521   12.443   0.008   Lulin (SLT)
 2459210.02747   12.466   0.007   Lulin (SLT)
 2459210.02971   12.465   0.007   Lulin (SLT)
 2459210.03197   12.464   0.007   Lulin (SLT)
 2459210.03422   12.470   0.007   Lulin (SLT)
 2459210.03648   12.477   0.007   Lulin (SLT)
 2459210.03875   12.499   0.007   Lulin (SLT)
 2459210.04101   12.482   0.007   Lulin (SLT)
 2459210.04326   12.477   0.008   Lulin (SLT)
 2459210.04551   12.509   0.007   Lulin (SLT)
 2459210.04777   12.513   0.009   Lulin (SLT)
 2459210.05003   12.496   0.008   Lulin (SLT)
 2459210.05243   12.489   0.009   Lulin (SLT)
 2459210.05470   12.508   0.009   Lulin (SLT)
 2459210.05696   12.514   0.009   Lulin (SLT)
 2459210.05921   12.510   0.008   Lulin (SLT)
 2459210.06147   12.520   0.010   Lulin (SLT)
 2459210.06372   12.519   0.010   Lulin (SLT)
 2459210.06598   12.524   0.009   Lulin (SLT)
 2459210.06824   12.521   0.009   Lulin (SLT)
 2459210.07050   12.522   0.009   Lulin (SLT)
 2459210.07277   12.525   0.011   Lulin (SLT)
 2459210.07503   12.524   0.010   Lulin (SLT)
 2459210.07729   12.526   0.011   Lulin (SLT)
 2459210.07973   12.528   0.013   Lulin (SLT)
 2459210.08215   12.527   0.011   Lulin (SLT)
 2459210.08441   12.531   0.012   Lulin (SLT)
 2459212.96100   12.061   0.007   Lulin (SLT)
 2459212.96325   12.062   0.007   Lulin (SLT)
 2459212.96551   12.061   0.007   Lulin (SLT)
 2459212.96775   12.067   0.007   Lulin (SLT)
 2459212.97001   12.068   0.009   Lulin (SLT)
 2459212.97226   12.057   0.010   Lulin (SLT)
 2459212.97451   12.066   0.010   Lulin (SLT)
 2459212.97676   12.072   0.007   Lulin (SLT)
 2459212.97902   12.075   0.007   Lulin (SLT)
 2459212.98127   12.061   0.007   Lulin (SLT)
 2459212.98353   12.072   0.007   Lulin (SLT)
 2459212.98578   12.081   0.007   Lulin (SLT)
 2459212.98803   12.081   0.008   Lulin (SLT)
 2459212.99028   12.064   0.008   Lulin (SLT)
 2459212.99253   12.054   0.008   Lulin (SLT)
 2459212.99478   12.058   0.008   Lulin (SLT)
 2459212.99704   12.059   0.007   Lulin (SLT)
 2459212.99927   12.040   0.010   Lulin (SLT)
 2459213.00153   12.046   0.010   Lulin (SLT)
 2459213.00377   12.055   0.008   Lulin (SLT)
 2459213.00604   12.050   0.008   Lulin (SLT)
 2459213.00829   12.066   0.009   Lulin (SLT)
 2459213.01053   12.046   0.008   Lulin (SLT)
 2459213.01279   12.055   0.008   Lulin (SLT)
 2459213.01503   12.061   0.008   Lulin (SLT)
 2459213.01728   12.061   0.008   Lulin (SLT)
 2459213.01954   12.061   0.008   Lulin (SLT)
 2459213.02178   12.049   0.009   Lulin (SLT)
 2459213.02404   12.070   0.008   Lulin (SLT)
 2459213.02645   12.063   0.010   Lulin (SLT)
 2459213.02869   12.067   0.009   Lulin (SLT)
 2459213.03094   12.063   0.009   Lulin (SLT)
 2459213.03319   12.083   0.009   Lulin (SLT)
 2459213.03544   12.070   0.015   Lulin (SLT)
 2459213.03770   12.090   0.011   Lulin (SLT)
 2459213.03994   12.088   0.009   Lulin (SLT)
 2459213.04220   12.103   0.009   Lulin (SLT)
 2459213.94969   12.614   0.007   Lulin (SLT)
 2459213.95194   12.623   0.007   Lulin (SLT)
 2459213.95420   12.620   0.007   Lulin (SLT)
 2459213.95645   12.624   0.007   Lulin (SLT)
 2459213.95870   12.623   0.009   Lulin (SLT)
 2459213.96095   12.629   0.007   Lulin (SLT)
 2459213.96319   12.633   0.007   Lulin (SLT)
 2459213.96544   12.633   0.008   Lulin (SLT)
 2459213.96769   12.636   0.008   Lulin (SLT)
 2459213.96993   12.644   0.007   Lulin (SLT)
 2459213.97218   12.640   0.008   Lulin (SLT)
 2459213.97443   12.642   0.007   Lulin (SLT)
 2459213.97668   12.642   0.008   Lulin (SLT)
 2459213.97892   12.637   0.009   Lulin (SLT)
 2459213.98118   12.641   0.008   Lulin (SLT)
 2459213.98343   12.637   0.007   Lulin (SLT)
 2459213.98568   12.635   0.007   Lulin (SLT)
 2459213.98793   12.640   0.008   Lulin (SLT)
 2459213.99019   12.634   0.007   Lulin (SLT)
 2459213.99244   12.635   0.008   Lulin (SLT)
 2459213.99469   12.625   0.008   Lulin (SLT)
 2459213.99693   12.635   0.008   Lulin (SLT)
 2459213.99918   12.632   0.008   Lulin (SLT)
 2459214.00144   12.634   0.008   Lulin (SLT)
 2459214.00368   12.639   0.009   Lulin (SLT)
 2459214.00593   12.635   0.008   Lulin (SLT)
 2459214.00817   12.635   0.008   Lulin (SLT)
 2459214.01042   12.638   0.008   Lulin (SLT)
 2459214.01266   12.632   0.008   Lulin (SLT)
 2459214.01492   12.638   0.009   Lulin (SLT)
 2459214.01716   12.636   0.009   Lulin (SLT)
 2459214.01942   12.634   0.009   Lulin (SLT)
 2459214.02167   12.632   0.009   Lulin (SLT)
 2459214.02391   12.632   0.009   Lulin (SLT)
 2459214.02616   12.630   0.009   Lulin (SLT)
 2459214.02840   12.630   0.010   Lulin (SLT)
 2459214.03080   12.633   0.010   Lulin (SLT)
 2459214.03304   12.639   0.010   Lulin (SLT)
 2459214.03530   12.623   0.010   Lulin (SLT)
 2459214.03756   12.637   0.010   Lulin (SLT)
 2459214.03980   12.638   0.014   Lulin (SLT)
 2459214.04206   12.640   0.011   Lulin (SLT)
 2459214.04432   12.645   0.011   Lulin (SLT)
 2459214.04657   12.645   0.011   Lulin (SLT)
 2459214.04883   12.648   0.012   Lulin (SLT)
 2459214.05109   12.651   0.014   Lulin (SLT)
 2459214.05334   12.648   0.013   Lulin (SLT)
 2459214.05560   12.656   0.015   Lulin (SLT)
 2459214.05802   12.656   0.013   Lulin (SLT)
 2459214.06027   12.662   0.014   Lulin (SLT)
 2459214.06251   12.682   0.015   Lulin (SLT)
 2459214.06481   12.678   0.017   Lulin (SLT)
 2459214.96166   12.527   0.008   Lulin (SLT)
 2459214.96392   12.516   0.007   Lulin (SLT)
 2459214.96618   12.540   0.007   Lulin (SLT)
 2459214.96844   12.501   0.009   Lulin (SLT)
 2459214.97069   12.488   0.007   Lulin (SLT)
 2459214.97295   12.438   0.007   Lulin (SLT)
 2459214.97521   12.504   0.007   Lulin (SLT)
 2459214.97747   12.539   0.006   Lulin (SLT)
 2459214.97972   12.535   0.006   Lulin (SLT)
 2459214.98198   12.533   0.007   Lulin (SLT)
 2459214.98424   12.537   0.007   Lulin (SLT)
 2459214.98649   12.533   0.008   Lulin (SLT)
 2459214.98875   12.533   0.007   Lulin (SLT)
 2459214.99101   12.527   0.007   Lulin (SLT)
 2459214.99328   12.527   0.009   Lulin (SLT)
 2459214.99553   12.525   0.009   Lulin (SLT)
 2459214.99779   12.524   0.013   Lulin (SLT)
 2459215.00005   12.530   0.007   Lulin (SLT)
 2459215.00229   12.531   0.008   Lulin (SLT)
 2459215.00456   12.525   0.007   Lulin (SLT)
 2459215.00682   12.523   0.008   Lulin (SLT)
 2459215.00907   12.524   0.009   Lulin (SLT)
 2459215.01134   12.530   0.008   Lulin (SLT)
 2459215.01361   12.520   0.009   Lulin (SLT)
 2459215.01587   12.524   0.009   Lulin (SLT)
 2459215.01812   12.528   0.009   Lulin (SLT)
 2459215.02039   12.527   0.008   Lulin (SLT)
 2459215.02265   12.529   0.009   Lulin (SLT)
 2459215.02492   12.535   0.008   Lulin (SLT)
 2459215.02729   12.538   0.010   Lulin (SLT)
 2459215.95252   12.696   0.009   Lulin (SLT)
 2459215.95479   12.704   0.008   Lulin (SLT)
 2459215.95705   12.704   0.008   Lulin (SLT)
 2459215.95931   12.703   0.008   Lulin (SLT)
 2459215.96156   12.708   0.008   Lulin (SLT)
 2459215.96382   12.704   0.008   Lulin (SLT)
 2459215.96608   12.702   0.007   Lulin (SLT)
 2459215.96832   12.698   0.008   Lulin (SLT)
 2459215.97065   12.671   0.009   Lulin (SLT)
 2459215.97291   12.668   0.008   Lulin (SLT)
 2459215.97515   12.691   0.007   Lulin (SLT)
 2459215.97741   12.684   0.007   Lulin (SLT)
 2459215.97965   12.695   0.007   Lulin (SLT)
 2459215.98191   12.691   0.007   Lulin (SLT)
 2459215.98416   12.663   0.007   Lulin (SLT)
 2459215.98641   12.661   0.007   Lulin (SLT)
 2459215.98866   12.681   0.007   Lulin (SLT)
 2459215.99090   12.676   0.007   Lulin (SLT)
 2459215.99315   12.678   0.016   Lulin (SLT)
 2459215.99850   12.677   0.009   Lulin (SLT)
 2459216.00078   12.691   0.007   Lulin (SLT)
 2459216.00303   12.692   0.009   Lulin (SLT)
 2459216.00528   12.696   0.007   Lulin (SLT)
 2459216.00755   12.693   0.007   Lulin (SLT)
 2459216.00979   12.693   0.007   Lulin (SLT)
 2459216.01205   12.687   0.008   Lulin (SLT)
 2459216.01431   12.692   0.007   Lulin (SLT)
 2459216.01656   12.685   0.008   Lulin (SLT)
 2459216.01882   12.690   0.007   Lulin (SLT)
 2459216.02106   12.683   0.009   Lulin (SLT)
 2459216.02332   12.678   0.008   Lulin (SLT)
 2459216.02559   12.680   0.008   Lulin (SLT)
 2459216.02785   12.678   0.009   Lulin (SLT)
 2459216.03010   12.673   0.008   Lulin (SLT)
 2459216.03250   12.671   0.008   Lulin (SLT)
 2459216.99731   12.490   0.007   Lulin (SLT)
 2459216.99958   12.482   0.007   Lulin (SLT)
 2459217.00184   12.487   0.007   Lulin (SLT)
 2459217.00411   12.490   0.008   Lulin (SLT)
 2459217.00637   12.490   0.007   Lulin (SLT)
 2459217.00862   12.490   0.007   Lulin (SLT)
 2459217.01301   12.487   0.007   Lulin (SLT)
 2459217.01529   12.489   0.007   Lulin (SLT)
 2459217.01755   12.484   0.007   Lulin (SLT)
 2459217.01980   12.487   0.007   Lulin (SLT)
 2459217.02207   12.483   0.007   Lulin (SLT)
 2459217.02433   12.488   0.007   Lulin (SLT)
 2459217.02659   12.486   0.009   Lulin (SLT)
 2459217.02885   12.483   0.009   Lulin (SLT)
 2459217.03112   12.482   0.007   Lulin (SLT)
 2459217.03338   12.492   0.008   Lulin (SLT)
 2459217.03564   12.486   0.008   Lulin (SLT)
 2459217.03802   12.485   0.008   Lulin (SLT)
 2459217.04028   12.486   0.009   Lulin (SLT)
 2459217.04253   12.487   0.010   Lulin (SLT)
 2459217.04479   12.479   0.010   Lulin (SLT)
 2459217.04705   12.479   0.009   Lulin (SLT)
 2459217.04931   12.485   0.009   Lulin (SLT)
 2459217.05155   12.488   0.009   Lulin (SLT)
 2459217.05381   12.489   0.009   Lulin (SLT)
 2459217.05608   12.481   0.011   Lulin (SLT)
 2459217.05833   12.490   0.010   Lulin (SLT)
 2459217.06061   12.491   0.013   Lulin (SLT)
 2459217.06288   12.492   0.012   Lulin (SLT)
 2459217.06513   12.500   0.013   Lulin (SLT)
 2459217.06751   12.482   0.014   Lulin (SLT)
 2459217.06979   12.493   0.015   Lulin (SLT)
 2459217.96987   12.335   0.008   Lulin (SLT)
 2459217.97214   12.326   0.009   Lulin (SLT)
 2459217.97441   12.316   0.009   Lulin (SLT)
 2459217.97668   12.345   0.008   Lulin (SLT)
 2459217.97896   12.350   0.008   Lulin (SLT)
 2459217.98122   12.332   0.009   Lulin (SLT)
 2459217.98348   12.327   0.009   Lulin (SLT)
 2459217.98575   12.368   0.008   Lulin (SLT)
 2459217.98801   12.382   0.008   Lulin (SLT)
 2459217.99028   12.383   0.008   Lulin (SLT)
 2459217.99253   12.400   0.007   Lulin (SLT)
 2459217.99479   12.401   0.009   Lulin (SLT)
 2459217.99706   12.405   0.007   Lulin (SLT)
 2459217.99933   12.410   0.007   Lulin (SLT)
 2459218.00160   12.414   0.007   Lulin (SLT)
 2459218.00387   12.421   0.008   Lulin (SLT)
 2459218.00613   12.427   0.007   Lulin (SLT)
 2459218.00840   12.431   0.007   Lulin (SLT)
 2459218.01065   12.437   0.007   Lulin (SLT)
 2459218.01291   12.443   0.009   Lulin (SLT)
 2459218.01520   12.448   0.007   Lulin (SLT)
 2459218.01747   12.456   0.006   Lulin (SLT)
 2459218.01973   12.461   0.007   Lulin (SLT)
 2459218.02201   12.465   0.007   Lulin (SLT)
 2459218.02428   12.475   0.007   Lulin (SLT)
 2459218.02655   12.469   0.007   Lulin (SLT)
 2459218.02882   12.474   0.007   Lulin (SLT)
 2459218.03109   12.485   0.007   Lulin (SLT)
 2459218.03334   12.486   0.007   Lulin (SLT)
 2459218.03561   12.488   0.008   Lulin (SLT)
 2459218.96583   12.467   0.010   Lulin (SLT)
 2459218.96809   12.464   0.010   Lulin (SLT)
 2459218.97063   12.495   0.009   Lulin (SLT)
 2459218.97288   12.494   0.009   Lulin (SLT)
 2459218.97543   12.498   0.010   Lulin (SLT)
 2459218.97793   12.498   0.009   Lulin (SLT)
 2459218.98019   12.496   0.009   Lulin (SLT)
 2459218.98244   12.484   0.010   Lulin (SLT)
 2459218.98469   12.485   0.009   Lulin (SLT)
 2459218.98694   12.485   0.009   Lulin (SLT)
 2459218.98919   12.482   0.009   Lulin (SLT)
 2459218.99145   12.497   0.009   Lulin (SLT)
 2459218.99370   12.514   0.009   Lulin (SLT)
 2459218.99596   12.531   0.009   Lulin (SLT)
 2459218.99822   12.539   0.008   Lulin (SLT)
 2459219.00047   12.544   0.007   Lulin (SLT)
 2459219.00273   12.549   0.009   Lulin (SLT)
 2459219.00498   12.557   0.007   Lulin (SLT)
 2459219.00723   12.564   0.008   Lulin (SLT)
 2459219.00948   12.562   0.008   Lulin (SLT)
 2459219.01174   12.579   0.008   Lulin (SLT)
 2459219.01398   12.577   0.008   Lulin (SLT)
 2459219.01624   12.586   0.007   Lulin (SLT)
 2459219.01850   12.592   0.006   Lulin (SLT)
 2459219.02074   12.592   0.007   Lulin (SLT)
 2459219.02300   12.594   0.007   Lulin (SLT)
 2459219.02524   12.605   0.009   Lulin (SLT)
 2459219.02750   12.609   0.007   Lulin (SLT)
 2459219.02976   12.619   0.007   Lulin (SLT)
 2459219.03201   12.616   0.008   Lulin (SLT)
 2459219.03427   12.623   0.008   Lulin (SLT)
 2459219.03653   12.634   0.007   Lulin (SLT)
 2459219.03891   12.638   0.008   Lulin (SLT)
 2459219.04118   12.640   0.009   Lulin (SLT)
 2459219.04343   12.637   0.007   Lulin (SLT)
 2459219.04568   12.642   0.007   Lulin (SLT)
 2459219.04796   12.638   0.007   Lulin (SLT)
 2459219.05024   12.636   0.007   Lulin (SLT)
 2459219.05250   12.639   0.007   Lulin (SLT)
 2459219.06104   12.634   0.013   Lulin (SLT)
 2459219.06332   12.630   0.011   Lulin (SLT)
 2459219.98069   12.052   0.009   Lulin (SLT)
 2459219.98299   12.056   0.009   Lulin (SLT)
 2459219.98529   12.049   0.008   Lulin (SLT)
 2459219.98758   12.046   0.010   Lulin (SLT)
 2459219.98987   12.041   0.009   Lulin (SLT)
 2459219.99216   12.054   0.009   Lulin (SLT)
 2459219.99447   12.073   0.007   Lulin (SLT)
 2459219.99676   12.072   0.008   Lulin (SLT)
 2459219.99905   12.088   0.010   Lulin (SLT)
 2459220.00135   12.104   0.010   Lulin (SLT)
 2459220.00365   12.107   0.009   Lulin (SLT)
 2459220.00594   12.106   0.010   Lulin (SLT)
 2459220.00824   12.115   0.009   Lulin (SLT)
 2459220.01054   12.124   0.008   Lulin (SLT)
 2459220.01284   12.122   0.010   Lulin (SLT)
 2459220.01514   12.120   0.007   Lulin (SLT)
 2459220.01743   12.115   0.008   Lulin (SLT)
 2459220.01973   12.114   0.007   Lulin (SLT)
 2459220.02203   12.111   0.010   Lulin (SLT)
 2459220.02439   12.117   0.006   Lulin (SLT)
 2459220.02668   12.110   0.007   Lulin (SLT)
 2459220.02898   12.099   0.007   Lulin (SLT)
 2459220.03127   12.091   0.007   Lulin (SLT)
 2459220.03358   12.095   0.007   Lulin (SLT)
 2459220.03587   12.085   0.007   Lulin (SLT)
 2459220.03817   12.080   0.007   Lulin (SLT)
 2459220.04046   12.085   0.007   Lulin (SLT)
 2459220.05575   12.104   0.011   Lulin (SLT)
 2459220.05806   12.112   0.009   Lulin (SLT)
 2459221.95551   12.177   0.011   Lulin (SLT)
 2459221.95780   12.217   0.012   Lulin (SLT)
 2459221.96009   12.207   0.013   Lulin (SLT)
 2459221.96238   12.230   0.011   Lulin (SLT)
 2459221.96466   12.222   0.013   Lulin (SLT)
 2459221.96696   12.197   0.012   Lulin (SLT)
 2459221.96925   12.198   0.012   Lulin (SLT)
 2459221.97154   12.217   0.011   Lulin (SLT)
 2459221.97383   12.215   0.010   Lulin (SLT)
 2459221.97611   12.202   0.012   Lulin (SLT)
 2459221.97840   12.191   0.010   Lulin (SLT)
 2459221.98069   12.247   0.009   Lulin (SLT)
 2459221.98299   12.254   0.010   Lulin (SLT)
 2459221.98527   12.227   0.012   Lulin (SLT)
 2459221.98756   12.280   0.011   Lulin (SLT)
 2459221.98985   12.278   0.011   Lulin (SLT)
 2459221.99214   12.256   0.010   Lulin (SLT)
 2459221.99443   12.223   0.011   Lulin (SLT)
 2459221.99672   12.222   0.011   Lulin (SLT)
 2459221.99902   12.230   0.012   Lulin (SLT)
 2459222.00131   12.259   0.009   Lulin (SLT)
 2459222.00360   12.255   0.010   Lulin (SLT)
 2459222.00589   12.227   0.009   Lulin (SLT)
 2459222.00832   12.273   0.011   Lulin (SLT)
 2459222.01061   12.233   0.010   Lulin (SLT)
 2459222.01314   12.278   0.009   Lulin (SLT)
 2459222.01544   12.284   0.008   Lulin (SLT)
 2459222.01773   12.284   0.009   Lulin (SLT)
 2459222.02002   12.283   0.008   Lulin (SLT)
 2459222.02230   12.285   0.011   Lulin (SLT)
 2459222.02459   12.270   0.012   Lulin (SLT)
 2459222.02690   12.282   0.009   Lulin (SLT)
 2459222.02918   12.286   0.008   Lulin (SLT)
 2459222.03148   12.290   0.007   Lulin (SLT)
 2459222.03377   12.293   0.007   Lulin (SLT)
 2459222.03609   12.282   0.011   Lulin (SLT)
 2459222.03837   12.291   0.008   Lulin (SLT)
 2459222.04066   12.299   0.007   Lulin (SLT)
 2459222.04294   12.299   0.007   Lulin (SLT)
 2459226.97436   12.006   0.010   Lulin (SLT)
 2459226.97667   12.006   0.011   Lulin (SLT)
 2459226.97896   12.014   0.010   Lulin (SLT)
 2459226.98125   12.009   0.009   Lulin (SLT)
 2459226.98354   12.016   0.008   Lulin (SLT)
 2459226.98583   12.021   0.008   Lulin (SLT)
 2459226.98813   12.019   0.009   Lulin (SLT)
 2459226.99042   12.016   0.009   Lulin (SLT)
 2459226.99271   12.020   0.011   Lulin (SLT)
 2459226.99500   12.022   0.009   Lulin (SLT)
 2459226.99729   12.022   0.008   Lulin (SLT)
 2459226.99958   12.028   0.009   Lulin (SLT)
 2459227.00188   12.032   0.008   Lulin (SLT)
 2459227.00417   12.039   0.008   Lulin (SLT)
 2459228.00102   12.032   0.010   Lulin (SLT)
 2459228.00331   12.030   0.010   Lulin (SLT)
 2459228.00563   12.025   0.010   Lulin (SLT)
 2459228.00793   12.022   0.008   Lulin (SLT)
 2459228.01023   12.021   0.011   Lulin (SLT)
 2459228.01252   12.035   0.009   Lulin (SLT)
 2459228.01483   12.023   0.009   Lulin (SLT)
 2459228.96377   11.764   0.010   Lulin (SLT)
 2459228.96606   11.749   0.008   Lulin (SLT)
 2459228.96836   11.774   0.009   Lulin (SLT)
 2459228.97065   11.740   0.009   Lulin (SLT)
 2459228.97296   11.760   0.010   Lulin (SLT)
 2459228.97527   11.763   0.009   Lulin (SLT)
 2459228.97757   11.756   0.008   Lulin (SLT)
 2459229.98564   12.044   0.080   Lulin (SLT)
 2459229.98789   12.056   0.080   Lulin (SLT)
 2459229.99015   12.063   0.080   Lulin (SLT)
 2459229.99240   12.066   0.079   Lulin (SLT)
 2459229.99464   12.063   0.079   Lulin (SLT)
 2459229.99689   12.043   0.079   Lulin (SLT)
 2459229.99913   11.919   0.193   Lulin (SLT)
 2459231.96943   11.575   0.012   Lulin (SLT)
 2459231.97431   11.546   0.007   Lulin (SLT)
 2459231.98109   11.538   0.009   Lulin (SLT)
 2459232.97253   11.680   0.008   Lulin (SLT)
 2459232.97484   11.663   0.008   Lulin (SLT)
 2459232.97713   11.685   0.008   Lulin (SLT)
 2459232.97942   11.663   0.008   Lulin (SLT)
 2459232.98172   11.688   0.008   Lulin (SLT)
 2459232.98400   11.678   0.008   Lulin (SLT)
 2459232.98630   11.700   0.008   Lulin (SLT)
 2459232.98860   11.691   0.008   Lulin (SLT)
 2459232.99088   11.717   0.008   Lulin (SLT)
 2459232.99317   11.708   0.008   Lulin (SLT)
 2459232.99549   11.722   0.008   Lulin (SLT)
 2459232.99777   11.716   0.008   Lulin (SLT)
 2459233.00007   11.695   0.009   Lulin (SLT)
 2459233.00236   11.664   0.008   Lulin (SLT)
 2459233.00471   11.642   0.008   Lulin (SLT)
 2459233.00699   11.682   0.008   Lulin (SLT)
 2459233.00928   11.698   0.008   Lulin (SLT)
 2459233.01157   11.644   0.008   Lulin (SLT)
 2459233.01388   11.630   0.009   Lulin (SLT)
 2459233.01620   11.616   0.008   Lulin (SLT)
 2459233.01850   11.597   0.008   Lulin (SLT)
 2459233.02081   11.622   0.011   Lulin (SLT)
 2459233.02310   11.618   0.009   Lulin (SLT)
 2459233.02539   11.598   0.009   Lulin (SLT)
 2459233.02771   11.597   0.010   Lulin (SLT)
 2459233.97392   11.932   0.008   Lulin (SLT)
 2459233.97631   11.935   0.007   Lulin (SLT)
 2459234.95679   12.159   0.008   Lulin (SLT)
 2459234.95912   12.135   0.008   Lulin (SLT)
 2459234.96141   12.120   0.008   Lulin (SLT)
 2459234.96372   12.130   0.008   Lulin (SLT)
 2459234.96601   12.130   0.008   Lulin (SLT)
 2459234.96831   12.142   0.007   Lulin (SLT)
 2459234.97061   12.143   0.007   Lulin (SLT)
 2459234.97292   12.153   0.009   Lulin (SLT)
 2459234.97521   12.156   0.008   Lulin (SLT)
 2459234.97751   12.153   0.007   Lulin (SLT)
 2459234.97983   12.154   0.013   Lulin (SLT)
 2459234.98212   12.159   0.017   Lulin (SLT)
 2459234.98442   12.165   0.025   Lulin (SLT)
 2459234.98672   12.149   0.016   Lulin (SLT)
 2459234.98910   12.153   0.021   Lulin (SLT)
 2459234.99140   12.159   0.013   Lulin (SLT)
 2459234.99370   12.158   0.014   Lulin (SLT)
 2459234.99600   12.163   0.012   Lulin (SLT)
 2459234.99828   12.144   0.010   Lulin (SLT)
 2459235.00057   12.145   0.009   Lulin (SLT)
 2459235.00287   12.132   0.009   Lulin (SLT)
 2459235.00517   12.132   0.008   Lulin (SLT)
