 2459184.14214   14.512   0.019   Lulin (SLT)
 2459185.11316   14.561   0.013   Lulin (SLT)
 2459185.11544   14.520   0.013   Lulin (SLT)
 2459185.28691   14.533   0.020   Lulin (SLT)
 2459185.28918   14.505   0.031   Lulin (SLT)
 2459187.15248   14.572   0.011   Lulin (SLT)
 2459187.15475   14.560   0.013   Lulin (SLT)
 2459188.24884   14.552   0.022   Lulin (SLT)
 2459188.25111   14.559   0.018   Lulin (SLT)
 2459197.07711   14.432   0.032   Lulin (SLT)
 2459197.07938   14.418   0.024   Lulin (SLT)
 2459197.10280   14.423   0.028   Lulin (SLT)
 2459197.10506   14.439   0.033   Lulin (SLT)
 2459197.23694   14.379   0.011   Lulin (SLT)
 2459197.23921   14.391   0.011   Lulin (SLT)
 2459198.15934   14.463   0.017   Lulin (SLT)
 2459198.16162   14.471   0.019   Lulin (SLT)
 2459199.99043   14.415   0.012   Lulin (SLT)
 2459199.99270   14.420   0.013   Lulin (SLT)
 2459200.98126   14.369   0.013   Lulin (SLT)
 2459200.98352   14.370   0.014   Lulin (SLT)
 2459202.13215   14.329   0.013   Lulin (SLT)
 2459202.13442   14.326   0.014   Lulin (SLT)
 2459209.01358   14.323   0.022   Lulin (SLT)
 2459209.01588   14.309   0.020   Lulin (SLT)
 2459210.12913   14.314   0.012   Lulin (SLT)
 2459210.13140   14.303   0.011   Lulin (SLT)
 2459213.06509   14.358   0.010   Lulin (SLT)
 2459213.06736   14.373   0.015   Lulin (SLT)
 2459214.09061   14.377   0.013   Lulin (SLT)
 2459214.09287   14.385   0.017   Lulin (SLT)
 2459215.08741   14.309   0.014   Lulin (SLT)
 2459215.08968   14.321   0.014   Lulin (SLT)
 2459215.10992   14.329   0.015   Lulin (SLT)
 2459215.11219   14.330   0.018   Lulin (SLT)
 2459217.08463   14.405   0.015   Lulin (SLT)
 2459217.08690   14.416   0.011   Lulin (SLT)
 2459219.07635   14.432   0.017   Lulin (SLT)
 2459219.07862   14.426   0.017   Lulin (SLT)
 2459219.21073   14.410   0.022   Lulin (SLT)
 2459219.21299   14.428   0.021   Lulin (SLT)
 2459220.07101   14.443   0.018   Lulin (SLT)
 2459220.07331   14.434   0.018   Lulin (SLT)
 2459224.04127   14.570   0.020   Lulin (SLT)
 2459224.04358   14.573   0.020   Lulin (SLT)
 2459227.01762   14.530   0.016   Lulin (SLT)
 2459227.01991   14.527   0.015   Lulin (SLT)
 2459230.05378   14.967   0.156   Lulin (SLT)
 2459230.05605   15.005   0.158   Lulin (SLT)
 2459232.02454   14.498   0.015   Lulin (SLT)
 2459232.02683   14.505   0.014   Lulin (SLT)
 2459233.04208   14.590   0.028   Lulin (SLT)
 2459233.04439   14.577   0.021   Lulin (SLT)
 2459233.99095   14.516   0.011   Lulin (SLT)
 2459233.99325   14.514   0.011   Lulin (SLT)
 2459235.03583   14.579   0.012   Lulin (SLT)
 2459235.03814   14.591   0.014   Lulin (SLT)
 2459238.02990   14.581   0.013   Lulin (SLT)
 2459238.03221   14.620   0.014   Lulin (SLT)
 2459238.15057   14.552   0.027   Lulin (SLT)
 2459238.15287   14.545   0.030   Lulin (SLT)
 2459239.16595   14.549   0.036   Lulin (SLT)
 2459239.16848   14.539   0.029   Lulin (SLT)
 2459239.17553   14.587   0.034   Lulin (SLT)
 2459239.17826   14.567   0.034   Lulin (SLT)
 2459240.03140   14.565   0.013   Lulin (SLT)
 2459240.03370   14.571   0.013   Lulin (SLT)
 2459240.98372   14.585   0.013   Lulin (SLT)
 2459240.98616   14.559   0.018   Lulin (SLT)
 2459241.98211   14.572   0.015   Lulin (SLT)
 2459241.98441   14.569   0.011   Lulin (SLT)
 2459242.97668   14.562   0.013   Lulin (SLT)
 2459242.97898   14.565   0.012   Lulin (SLT)
 2459243.99422   14.551   0.011   Lulin (SLT)
 2459243.99654   14.572   0.012   Lulin (SLT)
 2459244.98626   14.576   0.015   Lulin (SLT)
 2459244.98856   14.580   0.012   Lulin (SLT)
 2459246.11455   14.594   0.015   Lulin (SLT)
 2459246.11685   14.579   0.014   Lulin (SLT)
 2459281.00608   14.607   0.013   Lulin (SLT)
 2459281.00838   14.600   0.014   Lulin (SLT)
 2459284.97433   14.702   0.015   Lulin (SLT)
 2459284.97664   14.680   0.015   Lulin (SLT)
 2459286.02370   14.586   0.018   Lulin (SLT)
 2459286.02601   14.535   0.040   Lulin (SLT)
 2459288.96553   14.438   0.012   Lulin (SLT)
 2459288.96784   14.455   0.013   Lulin (SLT)
 2459290.97649   14.643   0.017   Lulin (SLT)
 2459290.97881   14.686   0.016   Lulin (SLT)
 2459405.27796   14.882   0.037   Lulin (SLT)
 2459405.28027   14.835   0.053   Lulin (SLT)
 2459406.22905   14.873   0.022   Lulin (SLT)
 2459406.23134   14.894   0.022   Lulin (SLT)
 2459407.21628   14.945   0.045   Lulin (SLT)
 2459407.21860   14.818   0.029   Lulin (SLT)
 2459408.22508   14.909   0.015   Lulin (SLT)
 2459408.22737   14.936   0.016   Lulin (SLT)
